Strike,Open,High,Low,Latest,Change,Bid,Ask,Volume,"Open Int",Premium,Time,Type
"5,000.00C",0,25094.25,25094.25,25094.25,-429.25,0,0,,,501885,07/01/26,Call
"5,500.00C",0,24594.25,24594.25,24594.25,-429.25,0,0,,,491885,07/01/26,Call
"6,000.00C",0,24094.25,24094.25,24094.25,-429.25,0,0,,,481885,07/01/26,Call
"6,500.00C",0,23594.25,23594.25,23594.25,-429.25,0,0,,,471885,07/01/26,Call
"7,000.00C",0,23094.25,23094.25,23094.25,-429.25,0,0,,,461885,07/01/26,Call
"7,500.00C",0,22594.25,22594.25,22594.25,-429.25,0,0,,,451885,07/01/26,Call
"8,000.00C",0,22094.25,22094.25,22094.25,-429.25,0,0,,,441885,07/01/26,Call
"8,500.00C",0,21594.25,21594.25,21594.25,-429.25,0,0,,,431885,07/01/26,Call
"9,000.00C",0,21094.25,21094.25,21094.25,-429.25,0,0,,,421885,07/01/26,Call
"9,500.00C",0,20594.25,20594.25,20594.25,-429.25,0,0,,,411885,07/01/26,Call
"10,000.00C",0,20094.25,20094.25,20094.25,-429.25,0,0,,,401885,07/01/26,Call
"10,500.00C",0,19594.25,19594.25,19594.25,-429.25,0,0,,,391885,07/01/26,Call
"11,000.00C",0,19094.25,19094.25,19094.25,-429.25,0,0,,,381885,07/01/26,Call
"11,500.00C",0,18594.25,18594.25,18594.25,-429.25,0,0,,,371885,07/01/26,Call
"12,000.00C",0,18094.25,18094.25,18094.25,-429.25,0,0,,,361885,07/01/26,Call
"12,500.00C",0,17594.25,17594.25,17594.25,-429.25,0,0,,,351885,07/01/26,Call
"13,000.00C",0,17094.25,17094.25,17094.25,-429.25,0,0,,,341885,07/01/26,Call
"13,500.00C",0,16594.25,16594.25,16594.25,-429.25,0,0,,,331885,07/01/26,Call
"14,000.00C",0,16094.25,16094.25,16094.25,-429.25,0,0,,,321885,07/01/26,Call
"14,500.00C",0,15594.25,15594.25,15594.25,-429.25,0,0,,,311885,07/01/26,Call
"15,000.00C",0,15094.25,15094.25,15094.25,-429.25,0,0,,,301885,07/01/26,Call
"15,500.00C",0,14594.25,14594.25,14594.25,-429.25,0,0,,,291885,07/01/26,Call
"16,000.00C",0,14094.25,14094.25,14094.25,-429.25,0,0,,,281885,07/01/26,Call
"16,500.00C",0,13594.25,13594.25,13594.25,-429.25,0,0,,,271885,07/01/26,Call
"17,000.00C",0,13094.25,13094.25,13094.25,-429.25,0,0,,25,261885,07/01/26,Call
"17,500.00C",0,12594.25,12594.25,12594.25,-429.25,0,0,,,251885,07/01/26,Call
"17,750.00C",0,12344.5,12344.5,12344.5,-429.25,0,0,,,246890,07/01/26,Call
"18,000.00C",0,12095.25,12095.25,12095.25,-429,0,0,,,241905,07/01/26,Call
"18,250.00C",0,11846,11846,11846,-428.75,0,0,,,236920,07/01/26,Call
"18,500.00C",0,11597,11597,11597,-428.75,0,0,,,231940,07/01/26,Call
"18,750.00C",0,11348.5,11348.5,11348.5,-428.5,0,0,,,226970,07/01/26,Call
"19,000.00C",0,11100,11100,11100,-428.25,0,0,,,222000,07/01/26,Call
"19,250.00C",0,10852,10852,10852,-428,0,0,,,217040,07/01/26,Call
"19,500.00C",0,10604.25,10604.25,10604.25,-427.75,0,0,,100,212085,07/01/26,Call
"19,750.00C",0,10357,10357,10357,-427.25,0,0,350,,207140,07/01/26,Call
"20,000.00C",0,10110,10110,10110,-426.75,9994,10360,350,350,202200,07/01/26,Call
"20,250.00C",0,9863.25,9863.25,9863.25,-426.5,9872,9950,,,197265,07/01/26,Call
"20,500.00C",0,9617,9617,9617,-426,9624,9704,,,192340,07/01/26,Call
"20,750.00C",0,9371,9371,9371,-425.5,9377,9458,,,187420,07/01/26,Call
"21,000.00C",0,9125.5,9125.5,9125.5,-425.25,9129,9214,,1,182510,07/01/26,Call
"21,250.00C",0,8880.5,8880.5,8880.5,-424.75,8883,8969,,,177610,07/01/26,Call
"21,500.00C",0,8636.25,8636.25,8636.25,-424,8638,8724,,10,172725,07/01/26,Call
"21,750.00C",0,8392.25,8392.25,8392.25,-423.5,8394,8480,,,167845,07/01/26,Call
"22,000.00C",0,8149,8149,8149,-422.75,8151,8236,,14,162980,07/01/26,Call
"22,250.00C",0,7906.25,7906.25,7906.25,-422.25,7908,7993,,,158125,07/01/26,Call
"22,500.00C",0,7664.25,7664.25,7664.25,-421.5,7666,7750,,,153285,07/01/26,Call
"22,750.00C",0,7423.25,7423.25,7423.25,-420.75,7426,7508,,,148465,07/01/26,Call
"23,000.00C",0,7183,7183,7183,-419.75,7186,7267,3,47,143660,07/01/26,Call
"23,250.00C",0,6943.75,6943.75,6943.75,-418.75,6948,7025,,,138875,07/01/26,Call
"23,500.00C",0,6705.5,6705.5,6705.5,-417.5,6711,6786,,25,134110,07/01/26,Call
"23,750.00C",0,6468.5,6468.5,6468.5,-416,6474,6548,,,129370,07/01/26,Call
"24,000.00C",0,6232.5,6232.5,6232.5,-414.75,6238,6311,,100,124650,07/01/26,Call
"24,250.00C",0,5998,5998,5998,-413,6004,6075,,,119960,07/01/26,Call
"24,500.00C",0,5765,5765,5765,-411,5772,5841,,63,115300,07/01/26,Call
"24,750.00C",0,5533.5,5533.5,5533.5,-409,5541,5608,,,110670,07/01/26,Call
"25,000.00C",0,5303.75,5303.75,5303.75,-406.75,5311,5377,,281,106075,07/01/26,Call
"25,250.00C",0,5076,5076,5076,-404,5084,5148,,,101520,07/01/26,Call
"25,500.00C",0,4850,4850,4850,-401.5,4858,4920,,106,97000,07/01/26,Call
"25,750.00C",0,4626.5,4626.5,4626.5,-398.5,4635,4695,,,92530,07/01/26,Call
"26,000.00C",0,4405.25,4405.25,4405.25,-395.25,4414,4472,,175,88105,07/01/26,Call
"26,250.00C",0,4186.75,4186.75,4186.75,-391.75,4195,4252,,,83735,07/01/26,Call
"26,500.00C",0,3970.75,3970.75,3970.75,-388,3979,4035,,213,79415,07/01/26,Call
"26,750.00C",0,3758,3758,3758,-384,3767,3820,,,75160,07/01/26,Call
"27,000.00C",0,3548.5,3548.5,3548.5,-379.5,3557,3609,6,277,70970,07/01/26,Call
"27,250.00C",0,3342.5,3342.5,3342.5,-374.5,3351,3389,,,66850,07/01/26,Call
"27,500.00C",0,3140.25,3140.25,3140.25,-369.25,3175,3197,,243,62805,07/01/26,Call
